event_id,asset_id,trust_code,event_type,priority,event_start_ts,downtime_hours,maintenance_cost_gbp,status,work_center,planner_group,failure_mode
PM-R0A-MON-058-001,R0A-MON-058,R0A,Planned Maintenance,Planned,2024-04-08T00:00:00,1,527.77,Closed,Biomedical,OPS,
CM-R0A-MON-058-001,R0A-MON-058,R0A,Corrective Maintenance,Routine,2024-05-10T00:00:00,22,991.5,Closed,Facilities,MED,Sensor drift
PM-R0A-MON-059-001,R0A-MON-059,R0A,Planned Maintenance,Planned,2025-01-30T00:00:00,4,576.28,Planning,Facilities,EST,
PM-R0A-MON-060-001,R0A-MON-060,R0A,Planned Maintenance,Planned,2024-08-30T00:00:00,2,414.95,Technically Complete,Facilities,MED,
PM-R0A-MON-061-001,R0A-MON-061,R0A,Planned Maintenance,Planned,2024-04-05T00:00:00,2,537.94,Approved,Facilities,EST,
PM-R0A-MON-062-001,R0A-MON-062,R0A,Planned Maintenance,Planned,2024-04-01T00:00:00,2,716.29,Approved,Facilities,EST,
PM-R0A-MON-063-001,R0A-MON-063,R0A,Planned Maintenance,Planned,2024-11-04T00:00:00,3,513.6,Notification,External Vendor,EST,
PM-R0A-MON-064-001,R0A-MON-064,R0A,Planned Maintenance,Planned,2024-08-18T00:00:00,2,327.76,Closed,External Vendor,EST,
PM-R0A-MON-065-001,R0A-MON-065,R0A,Planned Maintenance,Planned,2024-07-11T00:00:00,2,382.18,Notification,Facilities,EST,
PM-R0A-MON-066-001,R0A-MON-066,R0A,Planned Maintenance,Planned,2024-10-08T00:00:00,3,545.54,In Progress,External Vendor,MED,
PM-R0A-MON-067-001,R0A-MON-067,R0A,Planned Maintenance,Planned,2024-06-24T00:00:00,4,543.95,Planning,Facilities,EST,
PM-R0A-MON-068-001,R0A-MON-068,R0A,Planned Maintenance,Planned,2024-09-24T00:00:00,4,566.59,Technically Complete,External Vendor,OPS,
PM-R0A-MON-069-001,R0A-MON-069,R0A,Planned Maintenance,Planned,2024-09-12T00:00:00,4,690.47,In Progress,External Vendor,EST,
PM-R0A-MON-070-001,R0A-MON-070,R0A,Planned Maintenance,Planned,2024-06-02T00:00:00,2,393.84,Planning,External Vendor,EST,
PM-R0A-MON-071-001,R0A-MON-071,R0A,Planned Maintenance,Planned,2025-02-01T00:00:00,1,345.21,Planning,Biomedical,MED,
CM-R0A-MON-071-001,R0A-MON-071,R0A,Corrective Maintenance,Routine,2024-05-15T00:00:00,11,618.97,Closed,External Vendor,EST,Calibration failure
PM-R0A-MON-072-001,R0A-MON-072,R0A,Planned Maintenance,Planned,2024-09-04T00:00:00,2,684.51,Closed,External Vendor,OPS,
CM-R0A-MON-072-001,R0A-MON-072,R0A,Corrective Maintenance,Routine,2024-09-11T00:00:00,5,391.51,Closed,Facilities,EST,Software fault
PM-R0A-MON-073-001,R0A-MON-073,R0A,Planned Maintenance,Planned,2025-01-28T00:00:00,4,583.19,Closed,Facilities,EST,
PM-R0A-MON-074-001,R0A-MON-074,R0A,Planned Maintenance,Planned,2024-09-16T00:00:00,2,297.03,Planning,Facilities,MED,
CM-R0A-MON-074-001,R0A-MON-074,R0A,Corrective Maintenance,Routine,2024-12-15T00:00:00,15,724.77,Technically Complete,Facilities,OPS,Power supply failure
PM-R0A-MON-075-001,R0A-MON-075,R0A,Planned Maintenance,Planned,2024-10-07T00:00:00,4,529.5,Closed,Biomedical,EST,
PM-R0A-MON-076-001,R0A-MON-076,R0A,Planned Maintenance,Planned,2024-05-22T00:00:00,4,547.93,Closed,Biomedical,OPS,
PM-R0A-MON-077-001,R0A-MON-077,R0A,Planned Maintenance,Planned,2024-12-08T00:00:00,3,328.57,Planning,Biomedical,MED,
PM-R0A-MON-078-001,R0A-MON-078,R0A,Planned Maintenance,Planned,2024-12-11T00:00:00,4,510.99,Technically Complete,Biomedical,EST,
PM-R0A-MON-079-001,R0A-MON-079,R0A,Planned Maintenance,Planned,2024-07-01T00:00:00,1,341.25,Approved,External Vendor,OPS,
PM-R0A-MON-080-001,R0A-MON-080,R0A,Planned Maintenance,Planned,2024-07-17T00:00:00,4,289.59,Approved,Biomedical,EST,
PM-R0A-MON-081-001,R0A-MON-081,R0A,Planned Maintenance,Planned,2024-08-17T00:00:00,4,479.59,In Progress,External Vendor,EST,
PM-R0A-MON-082-001,R0A-MON-082,R0A,Planned Maintenance,Planned,2024-10-29T00:00:00,3,307.04,Closed,Biomedical,EST,
PM-R0A-MON-083-001,R0A-MON-083,R0A,Planned Maintenance,Planned,2024-08-01T00:00:00,2,689.84,Technically Complete,Biomedical,EST,
PM-R0A-MON-084-001,R0A-MON-084,R0A,Planned Maintenance,Planned,2024-09-29T00:00:00,1,437.34,Technically Complete,Biomedical,OPS,
PM-R0A-MON-085-001,R0A-MON-085,R0A,Planned Maintenance,Planned,2025-02-12T00:00:00,4,595.17,Approved,External Vendor,MED,
PM-R0A-MON-086-001,R0A-MON-086,R0A,Planned Maintenance,Planned,2024-04-06T00:00:00,2,703.64,Closed,External Vendor,EST,
PM-R0A-MON-087-001,R0A-MON-087,R0A,Planned Maintenance,Planned,2025-02-04T00:00:00,2,356.61,Closed,Biomedical,OPS,
PM-R0A-MON-088-001,R0A-MON-088,R0A,Planned Maintenance,Planned,2024-04-21T00:00:00,2,519.68,Closed,External Vendor,OPS,
PM-R0A-MON-089-001,R0A-MON-089,R0A,Planned Maintenance,Planned,2024-12-30T00:00:00,1,343.65,Approved,External Vendor,OPS,
PM-R0A-MON-090-001,R0A-MON-090,R0A,Planned Maintenance,Planned,2024-07-31T00:00:00,3,620.32,Planning,Biomedical,MED,
PM-R0A-MON-091-001,R0A-MON-091,R0A,Planned Maintenance,Planned,2024-04-28T00:00:00,4,506.87,In Progress,External Vendor,OPS,
PM-R0A-MON-092-001,R0A-MON-092,R0A,Planned Maintenance,Planned,2025-02-09T00:00:00,1,532.85,Closed,External Vendor,OPS,
PM-R0A-MON-093-001,R0A-MON-093,R0A,Planned Maintenance,Planned,2024-10-17T00:00:00,4,318.73,Approved,Facilities,OPS,
PM-R0A-MON-094-001,R0A-MON-094,R0A,Planned Maintenance,Planned,2024-06-01T00:00:00,1,558.68,In Progress,Facilities,EST,
PM-R0A-MON-095-001,R0A-MON-095,R0A,Planned Maintenance,Planned,2024-11-27T00:00:00,1,501.36,Closed,Facilities,OPS,
PM-R0A-MON-096-001,R0A-MON-096,R0A,Planned Maintenance,Planned,2024-06-10T00:00:00,2,308.85,Closed,Facilities,EST,
PM-R0A-MON-097-001,R0A-MON-097,R0A,Planned Maintenance,Planned,2024-12-05T00:00:00,4,754.93,Planning,Facilities,MED,
PM-R0A-MON-098-001,R0A-MON-098,R0A,Planned Maintenance,Planned,2024-06-10T00:00:00,4,305.8,Technically Complete,Biomedical,MED,
PM-R0A-MON-099-001,R0A-MON-099,R0A,Planned Maintenance,Planned,2024-10-23T00:00:00,1,430.69,Closed,Facilities,MED,
CM-R0A-MON-099-001,R0A-MON-099,R0A,Corrective Maintenance,Routine,2024-10-30T00:00:00,9,729.52,In Progress,Biomedical,OPS,Power supply failure
PM-R0A-MON-100-001,R0A-MON-100,R0A,Planned Maintenance,Planned,2024-04-05T00:00:00,1,275.32,Approved,Biomedical,OPS,
CM-R0A-MON-100-001,R0A-MON-100,R0A,Corrective Maintenance,Routine,2024-07-04T00:00:00,3,1030.45,Technically Complete,Biomedical,EST,Sensor drift
PM-R0A-MON-101-001,R0A-MON-101,R0A,Planned Maintenance,Planned,2024-11-22T00:00:00,3,546.25,Technically Complete,Facilities,MED,
PM-R0A-MON-102-001,R0A-MON-102,R0A,Planned Maintenance,Planned,2024-12-30T00:00:00,4,290.9,Closed,Facilities,EST,
PM-R0A-MON-103-001,R0A-MON-103,R0A,Planned Maintenance,Planned,2025-02-17T00:00:00,2,291.31,Approved,External Vendor,OPS,
PM-R0A-MON-104-001,R0A-MON-104,R0A,Planned Maintenance,Planned,2024-04-09T00:00:00,1,619.13,Technically Complete,Facilities,OPS,
PM-R0A-MON-105-001,R0A-MON-105,R0A,Planned Maintenance,Planned,2024-10-25T00:00:00,2,691.34,Technically Complete,External Vendor,EST,
PM-R0A-MON-106-001,R0A-MON-106,R0A,Planned Maintenance,Planned,2024-04-07T00:00:00,2,741.18,In Progress,Facilities,MED,
PM-R0A-MON-107-001,R0A-MON-107,R0A,Planned Maintenance,Planned,2024-06-18T00:00:00,4,708.27,In Progress,Biomedical,MED,
PM-R0A-MON-108-001,R0A-MON-108,R0A,Planned Maintenance,Planned,2024-04-03T00:00:00,1,484.43,Technically Complete,External Vendor,MED,
PM-R0A-MON-109-001,R0A-MON-109,R0A,Planned Maintenance,Planned,2025-01-18T00:00:00,1,451.48,Planning,Facilities,MED,
PM-R0A-MON-110-001,R0A-MON-110,R0A,Planned Maintenance,Planned,2024-10-10T00:00:00,3,625.71,In Progress,Biomedical,OPS,
PM-R0A-MON-111-001,R0A-MON-111,R0A,Planned Maintenance,Planned,2024-11-22T00:00:00,1,548.32,Closed,External Vendor,OPS,
PM-R0A-MON-112-001,R0A-MON-112,R0A,Planned Maintenance,Planned,2025-01-23T00:00:00,2,478.83,In Progress,Biomedical,OPS,
PM-R0A-MON-113-001,R0A-MON-113,R0A,Planned Maintenance,Planned,2024-11-22T00:00:00,4,535.81,Notification,External Vendor,EST,
CM-R0A-MON-113-001,R0A-MON-113,R0A,Corrective Maintenance,Routine,2024-07-15T00:00:00,9,1182.99,In Progress,Facilities,OPS,Calibration failure
PM-R0A-MON-114-001,R0A-MON-114,R0A,Planned Maintenance,Planned,2025-01-14T00:00:00,2,349.68,Technically Complete,Facilities,EST,
PM-R0A-MON-115-001,R0A-MON-115,R0A,Planned Maintenance,Planned,2024-12-02T00:00:00,2,652.06,Planning,External Vendor,EST,
PM-R0A-MON-116-001,R0A-MON-116,R0A,Planned Maintenance,Planned,2024-10-20T00:00:00,4,452.77,Closed,External Vendor,MED,
PM-R0A-MON-117-001,R0A-MON-117,R0A,Planned Maintenance,Planned,2024-07-24T00:00:00,3,586.73,Notification,Biomedical,OPS,
PM-R0A-MON-118-001,R0A-MON-118,R0A,Planned Maintenance,Planned,2024-07-06T00:00:00,2,639.92,Planning,Facilities,EST,
PM-R0A-MON-119-001,R0A-MON-119,R0A,Planned Maintenance,Planned,2025-02-06T00:00:00,1,658.65,In Progress,Facilities,MED,
PM-R0A-MON-120-001,R0A-MON-120,R0A,Planned Maintenance,Planned,2024-09-13T00:00:00,4,546.24,Technically Complete,Biomedical,MED,
PM-R0A-LIFT-001-001,R0A-LIFT-001,R0A,Planned Maintenance,Planned,2024-08-04T00:00:00,2,3428.88,Planning,Facilities,OPS,
PM-R0A-LIFT-002-001,R0A-LIFT-002,R0A,Planned Maintenance,Planned,2024-07-14T00:00:00,1,2705.53,Closed,External Vendor,MED,
PM-R0A-LIFT-003-001,R0A-LIFT-003,R0A,Planned Maintenance,Planned,2024-04-02T00:00:00,2,3108.25,Notification,Facilities,MED,
PM-R0A-LIFT-004-001,R0A-LIFT-004,R0A,Planned Maintenance,Planned,2024-05-14T00:00:00,1,3336.47,Closed,Facilities,OPS,
CM-R0A-LIFT-004-001,R0A-LIFT-004,R0A,Corrective Maintenance,Routine,2024-12-20T00:00:00,10,2256.04,Closed,Facilities,EST,Calibration failure
PM-R0A-LIFT-005-001,R0A-LIFT-005,R0A,Planned Maintenance,Planned,2024-04-02T00:00:00,4,3866.83,Notification,Biomedical,MED,
PM-R0A-LIFT-006-001,R0A-LIFT-006,R0A,Planned Maintenance,Planned,2024-08-13T00:00:00,4,3583.71,Approved,Facilities,EST,
PM-R0A-LIFT-007-001,R0A-LIFT-007,R0A,Planned Maintenance,Planned,2025-01-26T00:00:00,4,3638.49,Closed,External Vendor,EST,
PM-R0A-LIFT-008-001,R0A-LIFT-008,R0A,Planned Maintenance,Planned,2024-11-05T00:00:00,1,3194.08,Technically Complete,Facilities,EST,
CM-R0A-LIFT-008-001,R0A-LIFT-008,R0A,Corrective Maintenance,Routine,2024-09-02T00:00:00,21,5435.23,Approved,Facilities,EST,Calibration failure
PM-R0A-LIFT-009-001,R0A-LIFT-009,R0A,Planned Maintenance,Planned,2024-08-10T00:00:00,4,1832.99,Planning,External Vendor,OPS,
PM-R0A-LIFT-010-001,R0A-LIFT-010,R0A,Planned Maintenance,Planned,2024-09-16T00:00:00,3,3119.05,Approved,Facilities,MED,
CM-R0A-LIFT-010-001,R0A-LIFT-010,R0A,Corrective Maintenance,Routine,2024-05-18T00:00:00,7,5355.51,Closed,Biomedical,MED,Mechanical wear
PM-R0A-LIFT-011-001,R0A-LIFT-011,R0A,Planned Maintenance,Planned,2024-09-01T00:00:00,2,3856.52,Closed,Biomedical,EST,
PM-R0A-LIFT-012-001,R0A-LIFT-012,R0A,Planned Maintenance,Planned,2024-12-13T00:00:00,2,4086.09,Planning,Facilities,OPS,
PM-R0A-LIFT-013-001,R0A-LIFT-013,R0A,Planned Maintenance,Planned,2024-05-05T00:00:00,4,3006.82,In Progress,Biomedical,OPS,
PM-R0A-LIFT-014-001,R0A-LIFT-014,R0A,Planned Maintenance,Planned,2025-01-20T00:00:00,3,2642.05,Closed,Facilities,OPS,
PM-R0A-LIFT-015-001,R0A-LIFT-015,R0A,Planned Maintenance,Planned,2025-01-03T00:00:00,2,4259.27,Closed,Facilities,MED,
PM-R0A-LIFT-016-001,R0A-LIFT-016,R0A,Planned Maintenance,Planned,2024-10-31T00:00:00,1,2621.89,Planning,Biomedical,EST,
PM-R0A-LIFT-017-001,R0A-LIFT-017,R0A,Planned Maintenance,Planned,2024-09-17T00:00:00,4,3406.77,Technically Complete,Facilities,EST,
PM-R0A-LIFT-018-001,R0A-LIFT-018,R0A,Planned Maintenance,Planned,2024-08-09T00:00:00,4,2752.36,Notification,Biomedical,EST,
PM-R0A-LIFT-019-001,R0A-LIFT-019,R0A,Planned Maintenance,Planned,2024-08-28T00:00:00,1,2547.18,In Progress,Facilities,EST,
PM-R0A-LIFT-020-001,R0A-LIFT-020,R0A,Planned Maintenance,Planned,2025-01-27T00:00:00,4,4152.94,Notification,Biomedical,MED,
PM-R0A-LIFT-021-001,R0A-LIFT-021,R0A,Planned Maintenance,Planned,2024-11-27T00:00:00,1,3587.23,In Progress,Biomedical,EST,
PM-R0A-LIFT-022-001,R0A-LIFT-022,R0A,Planned Maintenance,Planned,2025-02-24T00:00:00,4,1719.53,Notification,External Vendor,EST,
PM-R0A-LIFT-023-001,R0A-LIFT-023,R0A,Planned Maintenance,Planned,2024-08-21T00:00:00,1,2143.13,Technically Complete,Biomedical,OPS,
PM-R0A-LIFT-024-001,R0A-LIFT-024,R0A,Planned Maintenance,Planned,2024-12-06T00:00:00,2,3895.55,Approved,Biomedical,OPS,
PM-R0A-LIFT-025-001,R0A-LIFT-025,R0A,Planned Maintenance,Planned,2024-09-10T00:00:00,1,2844.67,In Progress,Facilities,OPS,
PM-R0A-LIFT-026-001,R0A-LIFT-026,R0A,Planned Maintenance,Planned,2025-02-22T00:00:00,2,3148.77,Technically Complete,Facilities,OPS,
PM-R0A-LIFT-027-001,R0A-LIFT-027,R0A,Planned Maintenance,Planned,2024-06-26T00:00:00,3,2304.04,Technically Complete,Biomedical,MED,
PM-R0A-LIFT-028-001,R0A-LIFT-028,R0A,Planned Maintenance,Planned,2024-08-22T00:00:00,1,2857.52,Closed,Biomedical,MED,
PM-R0A-AHU-001-001,R0A-AHU-001,R0A,Planned Maintenance,Planned,2024-11-10T00:00:00,5,3470.53,In Progress,Biomedical,OPS,
PM-R0A-AHU-002-001,R0A-AHU-002,R0A,Planned Maintenance,Planned,2024-12-24T00:00:00,7,2700.89,Notification,External Vendor,OPS,
PM-R0A-AHU-003-001,R0A-AHU-003,R0A,Planned Maintenance,Planned,2024-12-20T00:00:00,8,5643.98,Planning,Facilities,MED,
PM-R0A-AHU-004-001,R0A-AHU-004,R0A,Planned Maintenance,Planned,2025-01-06T00:00:00,5,4808.11,Closed,Biomedical,EST,
PM-R0A-AHU-005-001,R0A-AHU-005,R0A,Planned Maintenance,Planned,2024-07-08T00:00:00,7,2109.4,In Progress,External Vendor,MED,
PM-R0A-AHU-006-001,R0A-AHU-006,R0A,Planned Maintenance,Planned,2024-05-17T00:00:00,5,4144.54,Planning,Biomedical,EST,
PM-R0A-AHU-007-001,R0A-AHU-007,R0A,Planned Maintenance,Planned,2024-11-02T00:00:00,3,2990.44,In Progress,Biomedical,MED,
PM-R0A-AHU-008-001,R0A-AHU-008,R0A,Planned Maintenance,Planned,2024-06-27T00:00:00,3,3882.37,Closed,Biomedical,MED,
PM-R0A-AHU-009-001,R0A-AHU-009,R0A,Planned Maintenance,Planned,2025-01-03T00:00:00,7,4510.74,Notification,External Vendor,EST,
PM-R0A-AHU-010-001,R0A-AHU-010,R0A,Planned Maintenance,Planned,2024-11-02T00:00:00,5,3286.77,Approved,External Vendor,MED,
PM-R0A-AHU-011-001,R0A-AHU-011,R0A,Planned Maintenance,Planned,2024-07-17T00:00:00,5,4043.63,In Progress,Biomedical,EST,
PM-R0A-AHU-012-001,R0A-AHU-012,R0A,Planned Maintenance,Planned,2025-02-16T00:00:00,5,2733.71,Closed,Biomedical,OPS,
PM-R0A-AHU-013-001,R0A-AHU-013,R0A,Planned Maintenance,Planned,2024-04-09T00:00:00,7,3910.57,Notification,Biomedical,OPS,
PM-R0A-AHU-014-001,R0A-AHU-014,R0A,Planned Maintenance,Planned,2024-09-18T00:00:00,7,2433.46,Closed,External Vendor,MED,
PM-R0A-AHU-015-001,R0A-AHU-015,R0A,Planned Maintenance,Planned,2024-05-21T00:00:00,6,4999.32,Closed,Biomedical,OPS,
PM-R0A-AHU-016-001,R0A-AHU-016,R0A,Planned Maintenance,Planned,2024-04-19T00:00:00,8,2547.63,In Progress,Biomedical,MED,
PM-R0A-AHU-017-001,R0A-AHU-017,R0A,Planned Maintenance,Planned,2024-07-24T00:00:00,4,5521.99,In Progress,Facilities,OPS,
PM-R0A-AHU-018-001,R0A-AHU-018,R0A,Planned Maintenance,Planned,2024-12-08T00:00:00,4,3839.71,Technically Complete,External Vendor,OPS,
PM-R0A-AHU-019-001,R0A-AHU-019,R0A,Planned Maintenance,Planned,2024-11-13T00:00:00,3,4896.2,Closed,External Vendor,MED,
CM-R0A-AHU-019-001,R0A-AHU-019,R0A,Corrective Maintenance,Urgent,2024-09-26T00:00:00,49,6922.39,Closed,Facilities,EST,Calibration failure
PM-R0A-AHU-020-001,R0A-AHU-020,R0A,Planned Maintenance,Planned,2024-12-01T00:00:00,6,4381.25,Closed,Biomedical,OPS,
PM-R0A-AHU-021-001,R0A-AHU-021,R0A,Planned Maintenance,Planned,2024-07-17T00:00:00,2,5773.63,Approved,Facilities,EST,
PM-R0A-AHU-022-001,R0A-AHU-022,R0A,Planned Maintenance,Planned,2024-09-13T00:00:00,8,2286.05,In Progress,Facilities,MED,
PM-R0A-AHU-023-001,R0A-AHU-023,R0A,Planned Maintenance,Planned,2024-04-20T00:00:00,6,4514.93,Closed,Facilities,OPS,
PM-R0A-AHU-024-001,R0A-AHU-024,R0A,Planned Maintenance,Planned,2025-02-16T00:00:00,4,3450.07,In Progress,Facilities,EST,
PM-RTH-CT-001-001,RTH-CT-001,RTH,Planned Maintenance,Planned,2024-11-05T00:00:00,4,15412.04,Notification,Biomedical,MED,
PM-RTH-CT-002-001,RTH-CT-002,RTH,Planned Maintenance,Planned,2024-09-29T00:00:00,6,16880.16,In Progress,External Vendor,MED,
PM-RTH-MRI-001-001,RTH-MRI-001,RTH,Planned Maintenance,Planned,2025-01-12T00:00:00,8,18699.76,Closed,Biomedical,OPS,
PM-RTH-MRI-002-001,RTH-MRI-002,RTH,Planned Maintenance,Planned,2024-07-26T00:00:00,3,12321.24,In Progress,External Vendor,EST,
CM-RTH-MRI-002-001,RTH-MRI-002,RTH,Corrective Maintenance,Urgent,2024-10-05T00:00:00,38,24101.06,In Progress,Facilities,MED,Software fault
PM-RTH-VENT-001-001,RTH-VENT-001,RTH,Planned Maintenance,Planned,2024-08-09T00:00:00,5,1581.64,Planning,External Vendor,OPS,
PM-RTH-VENT-002-001,RTH-VENT-002,RTH,Planned Maintenance,Planned,2025-02-07T00:00:00,2,2117.34,In Progress,Facilities,MED,
PM-RTH-VENT-003-001,RTH-VENT-003,RTH,Planned Maintenance,Planned,2025-02-25T00:00:00,8,3236.43,Closed,Biomedical,MED,
PM-RTH-VENT-004-001,RTH-VENT-004,RTH,Planned Maintenance,Planned,2025-01-28T00:00:00,4,2965.36,Approved,Facilities,EST,
PM-RTH-VENT-005-001,RTH-VENT-005,RTH,Planned Maintenance,Planned,2024-10-25T00:00:00,4,2635.19,Closed,Biomedical,MED,
PM-RTH-VENT-006-001,RTH-VENT-006,RTH,Planned Maintenance,Planned,2025-02-25T00:00:00,6,2030.46,Closed,Biomedical,OPS,
PM-RTH-VENT-007-001,RTH-VENT-007,RTH,Planned Maintenance,Planned,2024-10-30T00:00:00,5,2140.7,Notification,Biomedical,EST,
PM-RTH-VENT-008-001,RTH-VENT-008,RTH,Planned Maintenance,Planned,2024-06-08T00:00:00,7,2709.73,Approved,External Vendor,OPS,
PM-RTH-VENT-009-001,RTH-VENT-009,RTH,Planned Maintenance,Planned,2025-01-09T00:00:00,3,3124.78,In Progress,External Vendor,OPS,
CM-RTH-VENT-009-001,RTH-VENT-009,RTH,Corrective Maintenance,Urgent,2024-12-09T00:00:00,63,3891.37,Planning,Facilities,EST,Cooling issue
PM-RTH-VENT-010-001,RTH-VENT-010,RTH,Planned Maintenance,Planned,2024-08-04T00:00:00,8,3054.03,Notification,Facilities,EST,
PM-RTH-VENT-011-001,RTH-VENT-011,RTH,Planned Maintenance,Planned,2025-01-07T00:00:00,5,1732.08,Closed,Facilities,MED,
CM-RTH-VENT-011-001,RTH-VENT-011,RTH,Corrective Maintenance,Urgent,2025-02-04T00:00:00,51,4326.23,In Progress,External Vendor,OPS,Calibration failure
PM-RTH-VENT-012-001,RTH-VENT-012,RTH,Planned Maintenance,Planned,2024-11-11T00:00:00,5,3037.74,Approved,Biomedical,EST,
PM-RTH-VENT-013-001,RTH-VENT-013,RTH,Planned Maintenance,Planned,2024-09-19T00:00:00,4,1337.26,Closed,Biomedical,EST,
PM-RTH-VENT-014-001,RTH-VENT-014,RTH,Planned Maintenance,Planned,2024-12-30T00:00:00,6,1693.98,Notification,Facilities,MED,
PM-RTH-VENT-015-001,RTH-VENT-015,RTH,Planned Maintenance,Planned,2024-05-13T00:00:00,4,2683.14,Approved,Biomedical,MED,
PM-RTH-VENT-016-001,RTH-VENT-016,RTH,Planned Maintenance,Planned,2025-01-27T00:00:00,8,1884.32,Notification,External Vendor,MED,
PM-RTH-PUMP-001-001,RTH-PUMP-001,RTH,Planned Maintenance,Planned,2024-11-04T00:00:00,1,307.98,Notification,External Vendor,EST,
PM-RTH-PUMP-002-001,RTH-PUMP-002,RTH,Planned Maintenance,Planned,2024-09-07T00:00:00,2,327.7,Approved,Biomedical,EST,
PM-RTH-PUMP-003-001,RTH-PUMP-003,RTH,Planned Maintenance,Planned,2024-12-05T00:00:00,1,318.05,Planning,External Vendor,OPS,
PM-RTH-PUMP-004-001,RTH-PUMP-004,RTH,Planned Maintenance,Planned,2024-04-28T00:00:00,4,344.99,Technically Complete,Biomedical,MED,
PM-RTH-PUMP-005-001,RTH-PUMP-005,RTH,Planned Maintenance,Planned,2024-07-01T00:00:00,2,163.52,Notification,Biomedical,MED,
CM-RTH-PUMP-005-001,RTH-PUMP-005,RTH,Corrective Maintenance,Routine,2024-12-24T00:00:00,15,643.65,Technically Complete,Facilities,OPS,Calibration failure
PM-RTH-PUMP-006-001,RTH-PUMP-006,RTH,Planned Maintenance,Planned,2024-05-20T00:00:00,3,387.02,Notification,Facilities,EST,
CM-RTH-PUMP-006-001,RTH-PUMP-006,RTH,Corrective Maintenance,Routine,2024-09-19T00:00:00,4,346.93,Technically Complete,Biomedical,MED,Calibration failure
PM-RTH-PUMP-007-001,RTH-PUMP-007,RTH,Planned Maintenance,Planned,2024-12-22T00:00:00,2,197.07,Closed,Facilities,MED,
CM-RTH-PUMP-007-001,RTH-PUMP-007,RTH,Corrective Maintenance,Routine,2024-09-21T00:00:00,9,641.15,Planning,External Vendor,MED,Software fault
PM-RTH-PUMP-008-001,RTH-PUMP-008,RTH,Planned Maintenance,Planned,2025-02-09T00:00:00,1,404.9,Planning,Biomedical,EST,
PM-RTH-PUMP-009-001,RTH-PUMP-009,RTH,Planned Maintenance,Planned,2024-10-04T00:00:00,2,308.9,Closed,Biomedical,MED,
CM-RTH-PUMP-009-001,RTH-PUMP-009,RTH,Corrective Maintenance,Routine,2025-02-11T00:00:00,10,385.06,Technically Complete,Facilities,MED,Mechanical wear
PM-RTH-PUMP-010-001,RTH-PUMP-010,RTH,Planned Maintenance,Planned,2025-02-07T00:00:00,4,283.32,Notification,Facilities,OPS,
PM-RTH-PUMP-011-001,RTH-PUMP-011,RTH,Planned Maintenance,Planned,2024-09-30T00:00:00,2,285.93,In Progress,External Vendor,EST,
PM-RTH-PUMP-012-001,RTH-PUMP-012,RTH,Planned Maintenance,Planned,2024-06-30T00:00:00,4,399.15,In Progress,Biomedical,EST,
PM-RTH-PUMP-013-001,RTH-PUMP-013,RTH,Planned Maintenance,Planned,2024-05-04T00:00:00,3,300.52,Closed,Biomedical,EST,
PM-RTH-PUMP-014-001,RTH-PUMP-014,RTH,Planned Maintenance,Planned,2024-08-15T00:00:00,4,385.43,In Progress,Biomedical,EST,
PM-RTH-PUMP-015-001,RTH-PUMP-015,RTH,Planned Maintenance,Planned,2024-10-19T00:00:00,4,367.27,Technically Complete,Facilities,MED,
PM-RTH-PUMP-016-001,RTH-PUMP-016,RTH,Planned Maintenance,Planned,2025-01-08T00:00:00,3,375.41,Planning,Biomedical,OPS,
PM-RTH-PUMP-017-001,RTH-PUMP-017,RTH,Planned Maintenance,Planned,2024-11-30T00:00:00,1,205.12,In Progress,External Vendor,OPS,
PM-RTH-PUMP-018-001,RTH-PUMP-018,RTH,Planned Maintenance,Planned,2024-08-25T00:00:00,4,317.98,In Progress,Facilities,MED,
PM-RTH-PUMP-019-001,RTH-PUMP-019,RTH,Planned Maintenance,Planned,2024-08-30T00:00:00,4,329.99,Approved,External Vendor,OPS,
PM-RTH-PUMP-020-001,RTH-PUMP-020,RTH,Planned Maintenance,Planned,2024-05-13T00:00:00,1,273.37,Closed,External Vendor,MED,
PM-RTH-PUMP-021-001,RTH-PUMP-021,RTH,Planned Maintenance,Planned,2024-06-06T00:00:00,4,176.97,Technically Complete,Biomedical,MED,
PM-RTH-PUMP-022-001,RTH-PUMP-022,RTH,Planned Maintenance,Planned,2025-01-10T00:00:00,2,271.34,Approved,Biomedical,MED,
CM-RTH-PUMP-022-001,RTH-PUMP-022,RTH,Corrective Maintenance,Routine,2024-06-12T00:00:00,11,415.15,Technically Complete,Facilities,EST,Sensor drift
PM-RTH-PUMP-023-001,RTH-PUMP-023,RTH,Planned Maintenance,Planned,2024-06-24T00:00:00,4,402.63,Approved,Facilities,MED,
PM-RTH-PUMP-024-001,RTH-PUMP-024,RTH,Planned Maintenance,Planned,2025-01-27T00:00:00,3,163.27,In Progress,External Vendor,EST,
PM-RTH-PUMP-025-001,RTH-PUMP-025,RTH,Planned Maintenance,Planned,2024-10-14T00:00:00,3,323.34,Planning,Facilities,EST,
PM-RTH-PUMP-026-001,RTH-PUMP-026,RTH,Planned Maintenance,Planned,2025-02-02T00:00:00,1,169.46,Closed,Biomedical,MED,
PM-RTH-PUMP-027-001,RTH-PUMP-027,RTH,Planned Maintenance,Planned,2025-01-16T00:00:00,3,370.64,Notification,Biomedical,MED,
